tag,true_positives,false_positives,false_negatives,precision,recall,f1_score,total_ground_truth,total_predicted
from below,0,0,2,0.0,0.0,0.0,2,0
food,0,1,0,0.0,0.0,0.0,0,1
hood down,0,0,1,0.0,0.0,0.0,1,0
blue shirt,0,0,1,0.0,0.0,0.0,1,0
facing away,0,0,1,0.0,0.0,0.0,1,0
bare arms,0,0,2,0.0,0.0,0.0,2,0
grey shirt,0,0,1,0.0,0.0,0.0,1,0
toes,0,0,1,0.0,0.0,0.0,1,0
frilled skirt,0,0,1,0.0,0.0,0.0,1,0
:o,0,0,1,0.0,0.0,0.0,1,0
capelet,0,0,1,0.0,0.0,0.0,1,0
pink skirt,0,0,2,0.0,0.0,0.0,2,0
arm support,0,0,1,0.0,0.0,0.0,1,0
black ribbon,0,0,1,0.0,0.0,0.0,1,0
on roof,0,1,0,0.0,0.0,0.0,0,1
buttons,0,0,2,0.0,0.0,0.0,2,0
black footwear,0,0,1,0.0,0.0,0.0,1,0
crosswalk,0,1,0,0.0,0.0,0.0,0,1
black sailor collar,0,0,1,0.0,0.0,0.0,1,0
androgynous,0,0,1,0.0,0.0,0.0,1,0
hand on own chest,0,0,1,0.0,0.0,0.0,1,0
brown jacket,0,0,1,0.0,0.0,0.0,1,0
vanishing point,0,1,0,0.0,0.0,0.0,0,1
wariza,0,0,1,0.0,0.0,0.0,1,0
neck ribbon,0,0,1,0.0,0.0,0.0,1,0
looking back,0,0,1,0.0,0.0,0.0,1,0
halterneck,0,0,1,0.0,0.0,0.0,1,0
back,0,0,2,0.0,0.0,0.0,2,0
cat ears,0,0,1,0.0,0.0,0.0,1,0
blue male underwear,0,0,1,0.0,0.0,0.0,1,0
brown shirt,0,0,1,0.0,0.0,0.0,1,0
animal ears,0,1,0,0.0,0.0,0.0,0,1
white jacket,0,0,1,0.0,0.0,0.0,1,0
v arms,0,0,1,0.0,0.0,0.0,1,0
school desk,0,0,2,0.0,0.0,0.0,2,0
grass,0,1,0,0.0,0.0,0.0,0,1
looking to the side,0,0,4,0.0,0.0,0.0,4,0
book,0,1,0,0.0,0.0,0.0,0,1
chair,0,0,1,0.0,0.0,0.0,1,0
sleeveless,0,0,4,0.0,0.0,0.0,4,0
torn clothes,0,0,1,0.0,0.0,0.0,1,0
train station,0,1,0,0.0,0.0,0.0,0,1
desk,0,0,1,0.0,0.0,0.0,1,0
mary janes,0,0,1,0.0,0.0,0.0,1,0
shirt tucked in,0,0,1,0.0,0.0,0.0,1,0
vest,0,0,1,0.0,0.0,0.0,1,0
no socks,0,0,1,0.0,0.0,0.0,1,0
knee up,0,0,1,0.0,0.0,0.0,1,0
pantyhose,0,1,0,0.0,0.0,0.0,0,1
:<,0,0,1,0.0,0.0,0.0,1,0
white tiger,0,0,1,0.0,0.0,0.0,1,0
ootachi,0,0,1,0.0,0.0,0.0,1,0
cat girl,0,0,1,0.0,0.0,0.0,1,0
glowing,0,1,0,0.0,0.0,0.0,0,1
blush,0,0,4,0.0,0.0,0.0,4,0
grey hair,0,1,0,0.0,0.0,0.0,0,1
parted bangs,0,0,1,0.0,0.0,0.0,1,0
sidewalk,0,1,0,0.0,0.0,0.0,0,1
no mouth,0,0,1,0.0,0.0,0.0,1,0
topless,0,0,1,0.0,0.0,0.0,1,0
flipped hair,0,0,6,0.0,0.0,0.0,6,0
black skirt,0,0,1,0.0,0.0,0.0,1,0
vampire,0,1,0,0.0,0.0,0.0,0,1
black shirt,0,0,1,0.0,0.0,0.0,1,0
hair flaps,0,0,2,0.0,0.0,0.0,2,0
bloom,0,0,2,0.0,0.0,0.0,2,0
grey pants,0,0,1,0.0,0.0,0.0,1,0
hand between legs,0,0,2,0.0,0.0,0.0,2,0
cowboy shot,0,0,1,0.0,0.0,0.0,1,0
closed eyes,0,1,0,0.0,0.0,0.0,0,1
child,0,0,1,0.0,0.0,0.0,1,0
hood up,0,0,1,0.0,0.0,0.0,1,0
gradient background,0,0,1,0.0,0.0,0.0,1,0
pocket,0,0,1,0.0,0.0,0.0,1,0
sitting backwards,0,0,1,0.0,0.0,0.0,1,0
hair between eyes,0,0,1,0.0,0.0,0.0,1,0
coat on shoulders,0,0,1,0.0,0.0,0.0,1,0
grey sky,0,1,0,0.0,0.0,0.0,0,1
full body,0,0,4,0.0,0.0,0.0,4,0
swept bangs,0,0,2,0.0,0.0,0.0,2,0
white tank top,0,0,1,0.0,0.0,0.0,1,0
blue dress,0,1,1,0.0,0.0,0.0,1,1
tank top,0,0,1,0.0,0.0,0.0,1,0
brown footwear,0,1,0,0.0,0.0,0.0,0,1
hooded jacket,0,0,1,0.0,0.0,0.0,1,0
branch,0,1,0,0.0,0.0,0.0,0,1
thighs,0,0,1,0.0,0.0,0.0,1,0
wooden fence,0,1,0,0.0,0.0,0.0,0,1
railing,0,0,1,0.0,0.0,0.0,1,0
petite,0,0,2,0.0,0.0,0.0,2,0
socks,0,0,1,0.0,0.0,0.0,1,0
ribbon,0,0,2,0.0,0.0,0.0,2,0
grey skirt,0,0,1,0.0,0.0,0.0,1,0
sidelocks,0,0,1,0.0,0.0,0.0,1,0
hand in pocket,0,1,0,0.0,0.0,0.0,0,1
uniform,0,0,1,0.0,0.0,0.0,1,0
