tag,true_positives,false_positives,false_negatives,precision,recall,f1_score,total_ground_truth,total_predicted
from below,0,0,2,0.0,0.0,0.0,2,0
halterneck,0,0,1,0.0,0.0,0.0,1,0
food,0,1,0,0.0,0.0,0.0,0,1
hood down,0,0,1,0.0,0.0,0.0,1,0
blue shirt,0,0,1,0.0,0.0,0.0,1,0
facing away,0,0,1,0.0,0.0,0.0,1,0
bare arms,0,0,2,0.0,0.0,0.0,2,0
grey shirt,0,0,1,0.0,0.0,0.0,1,0
frilled skirt,0,0,1,0.0,0.0,0.0,1,0
capelet,0,0,1,0.0,0.0,0.0,1,0
pink skirt,0,0,2,0.0,0.0,0.0,2,0
hair over eyes,0,1,0,0.0,0.0,0.0,0,1
arm support,0,0,1,0.0,0.0,0.0,1,0
on roof,0,1,0,0.0,0.0,0.0,0,1
buttons,0,0,2,0.0,0.0,0.0,2,0
black footwear,0,0,1,0.0,0.0,0.0,1,0
crosswalk,0,1,0,0.0,0.0,0.0,0,1
black sailor collar,0,0,1,0.0,0.0,0.0,1,0
androgynous,0,0,1,0.0,0.0,0.0,1,0
hand on own chest,0,0,1,0.0,0.0,0.0,1,0
brown jacket,0,0,1,0.0,0.0,0.0,1,0
vanishing point,0,1,0,0.0,0.0,0.0,0,1
wariza,0,0,1,0.0,0.0,0.0,1,0
black ribbon,0,0,1,0.0,0.0,0.0,1,0
glowing,0,1,0,0.0,0.0,0.0,0,1
ootachi,0,0,1,0.0,0.0,0.0,1,0
injury,0,1,0,0.0,0.0,0.0,0,1
multiple views,0,1,0,0.0,0.0,0.0,0,1
town,0,1,0,0.0,0.0,0.0,0,1
jacket on shoulders,0,1,0,0.0,0.0,0.0,0,1
brown pants,0,0,1,0.0,0.0,0.0,1,0
walking,0,2,0,0.0,0.0,0.0,0,2
sidelocks,0,0,1,0.0,0.0,0.0,1,0
blue male underwear,0,0,1,0.0,0.0,0.0,1,0
brown shirt,0,0,1,0.0,0.0,0.0,1,0
animal ears,0,1,0,0.0,0.0,0.0,0,1
white jacket,0,0,1,0.0,0.0,0.0,1,0
white tiger,0,0,1,0.0,0.0,0.0,1,0
school desk,0,0,2,0.0,0.0,0.0,2,0
looking to the side,0,0,4,0.0,0.0,0.0,4,0
book,0,1,0,0.0,0.0,0.0,0,1
sad,0,1,0,0.0,0.0,0.0,0,1
train station,0,1,0,0.0,0.0,0.0,0,1
desk,0,0,1,0.0,0.0,0.0,1,0
vest,0,0,1,0.0,0.0,0.0,1,0
no socks,0,0,1,0.0,0.0,0.0,1,0
knee up,0,0,1,0.0,0.0,0.0,1,0
pantyhose,0,1,0,0.0,0.0,0.0,0,1
:<,0,1,1,0.0,0.0,0.0,1,1
grass,0,1,0,0.0,0.0,0.0,0,1
breasts,0,1,0,0.0,0.0,0.0,0,1
thighhighs,0,1,0,0.0,0.0,0.0,0,1
tank top,0,0,1,0.0,0.0,0.0,1,0
sidewalk,0,1,0,0.0,0.0,0.0,0,1
topless,0,0,1,0.0,0.0,0.0,1,0
flipped hair,0,0,6,0.0,0.0,0.0,6,0
black skirt,0,0,1,0.0,0.0,0.0,1,0
hands on another's cheeks,0,1,0,0.0,0.0,0.0,0,1
vampire,0,1,0,0.0,0.0,0.0,0,1
black shirt,0,0,1,0.0,0.0,0.0,1,0
hair flaps,0,0,2,0.0,0.0,0.0,2,0
bloom,0,0,2,0.0,0.0,0.0,2,0
grey pants,0,0,1,0.0,0.0,0.0,1,0
parted bangs,0,0,1,0.0,0.0,0.0,1,0
cowboy shot,0,0,1,0.0,0.0,0.0,1,0
child,0,0,1,0.0,0.0,0.0,1,0
panties,0,1,0,0.0,0.0,0.0,0,1
film grain,0,1,0,0.0,0.0,0.0,0,1
hood up,0,0,1,0.0,0.0,0.0,1,0
gradient background,0,0,1,0.0,0.0,0.0,1,0
hug,0,1,0,0.0,0.0,0.0,0,1
sitting backwards,0,0,1,0.0,0.0,0.0,1,0
hair between eyes,0,0,1,0.0,0.0,0.0,1,0
coat on shoulders,0,0,1,0.0,0.0,0.0,1,0
grey sky,0,1,0,0.0,0.0,0.0,0,1
closed eyes,0,1,0,0.0,0.0,0.0,0,1
